Date and time: Mon Jun 10 15:18:40 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE 
70 ,     9977 ,    8709 ,    2388.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
91 ,     10787 ,    8906 ,    2445.9

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
82 ,     9823 ,    8751 ,    1836.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
76 ,     10698 ,    8910 ,    1496.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
85 ,     10719 ,    9153 ,    1532.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
67 ,     10910 ,    9938 ,    1593.56

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
90 ,     11150 ,    9471 ,    2418.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
88 ,     11089 ,    9789 ,    1627.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
79 ,     10609 ,    9670 ,    1806.87

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
70 ,     12366 ,    10875 ,    1742.13

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
82 ,     11702 ,    10245 ,    1714.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
88 ,     11972 ,    10607 ,    2780.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
73 ,     12415 ,    10730 ,    1772.22

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
88 ,     11919 ,    10558 ,    1776.29

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
100 ,     13146 ,    10991 ,    2056.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
94 ,     11900 ,    10701 ,    1978.09

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
106 ,     13429 ,    10951 ,    2335.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
88 ,     12670 ,    10888 ,    2842.49

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
97 ,     11827 ,    10759 ,    2836.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
103 ,     14095 ,    11101 ,    2313.06

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
91 ,     12596 ,    11352 ,    2115.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
94 ,     14402 ,    11641 ,    2947.21

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
127 ,     13402 ,    11058 ,    1946.97

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
96 ,     13209 ,    11788 ,    1970.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
96 ,     13528 ,    11819 ,    3145.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
97 ,     13917 ,    11949 ,    2032.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
91 ,     14290 ,    12789 ,    2098.88

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
94 ,     14982 ,    12364 ,    2801.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
110 ,     13853 ,    12348 ,    2321.01

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
114 ,     17298 ,    12552 ,    2247.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
118 ,     15097 ,    12164 ,    3079.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
103 ,     16013 ,    13073 ,    2204.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
103 ,     15599 ,    13230 ,    2229.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     5 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
115 ,     16649 ,    13449 ,    3977.24



alg q3i

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     10 ,    14 ,    6.31

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     50 ,    60 ,    13

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     122 ,    136 ,    23.79

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     278 ,    289 ,    43.87

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     351 ,    377 ,    55.56

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     493 ,    530 ,    75.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
4 ,     687 ,    730 ,    97.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
7 ,     866 ,    867 ,    124.84

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
7 ,     851 ,    884 ,    127.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
7 ,     986 ,    1016 ,    148.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
7 ,     1066 ,    1123 ,    162.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
7 ,     1292 ,    1342 ,    186.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
10 ,     1466 ,    1461 ,    215.39

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     1568 ,    1463 ,    222.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     1688 ,    1677 ,    452.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     1665 ,    1651 ,    292.98

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     2131 ,    2121 ,    307.82

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
13 ,     2291 ,    2278 ,    325.74

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
19 ,     2125 ,    2051 ,    316.39

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
19 ,     2124 ,    2156 ,    336.05

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     2544 ,    2539 ,    374.58

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
16 ,     3053 ,    2904 ,    418.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
19 ,     2745 ,    2745 ,    418.66

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    235 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
22 ,     2954 ,    2892 ,    441.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    245 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
25 ,     2912 ,    2840 ,    453.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    255 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
31 ,     3357 ,    2949 ,    478.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    265 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
31 ,     3407 ,    2962 ,    492.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    275 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     3244 ,    3122 ,    1360.51

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    285 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     3634 ,    3280 ,    532.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    295 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
25 ,     3946 ,    3872 ,    583.7

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    305 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     4105 ,    4022 ,    612.85

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    315 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
28 ,     4502 ,    4365 ,    649.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    325 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     4234 ,    3977 ,    630.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    335 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     3974 ,    3858 ,    629.58

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    345 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
31 ,     4599 ,    4547 ,    700.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    355 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     4541 ,    4182 ,    676

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    365 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
31 ,     4850 ,    4701 ,    1583.15

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    375 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     5017 ,    4913 ,    760.24

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    385 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     5373 ,    5284 ,    805.08

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    395 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
34 ,     5377 ,    5266 ,    863.59

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    405 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
43 ,     5096 ,    4833 ,    786.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    415 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
40 ,     5710 ,    5487 ,    853.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    425 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
43 ,     5909 ,    5444 ,    867.64

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    435 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
40 ,     5947 ,    5722 ,    1104.05

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    445 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
43 ,     6028 ,    5678 ,    915

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    455 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
55 ,     6713 ,    5349 ,    1637.07

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    465 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
54 ,     5987 ,    5472 ,    1572.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    475 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
46 ,     6665 ,    6312 ,    1375.29

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    485 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
46 ,     6943 ,    6498 ,    1904.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    495 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
49 ,     7244 ,    6778 ,    1064.98

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    505 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
46 ,     6968 ,    6419 ,    1170.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    515 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
51 ,     7694 ,    6850 ,    1604.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    525 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
52 ,     6866 ,    6607 ,    1090.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    535 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
55 ,     7521 ,    6814 ,    1118.6

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    545 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
49 ,     7920 ,    7288 ,    1215.26

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    555 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
52 ,     7829 ,    7406 ,    1189.31

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    565 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
49 ,     7772 ,    7301 ,    2240.65

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    575 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
69 ,     8311 ,    7369 ,    1227.62

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    585 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
52 ,     8332 ,    7780 ,    1231.59

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    595 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
70 ,     7936 ,    7185 ,    1218.49

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    605 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
58 ,     8599 ,    8148 ,    1306.58

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    615 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
55 ,     9093 ,    8526 ,    2181.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    625 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
67 ,     8387 ,    7628 ,    1283.95

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    635 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
64 ,     9343 ,    8584 ,    1428.74

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    645 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
75 ,     9472 ,    8070 ,    1370.64

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    655 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
66 ,     9269 ,    8633 ,    1631.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    665 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
55 ,     9837 ,    9206 ,    1663.75

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    675 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
67 ,     9917 ,    9314 ,    1491.23

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    685 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
73 ,     9412 ,    8647 ,    1654.33

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    695 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
58 ,     10869 ,    10116 ,    1563.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    705 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
70 ,     10256 ,    9200 ,    1503.26

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    715 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
67 ,     9935 ,    9421 ,    2566.31

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    725 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
67 ,     11186 ,    10372 ,    1658.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    735 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
73 ,     10345 ,    9508 ,    1584.4

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    745 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
85 ,     11186 ,    9839 ,    1653.41

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    755 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
61 ,     11660 ,    10858 ,    1710.69

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    765 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
73 ,     11593 ,    10659 ,    1712

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    775 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
76 ,     12023 ,    10732 ,    1746.41

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    785 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
85 ,     10623 ,    9933 ,    1871.21

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    795 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
76 ,     11604 ,    10924 ,    1962.87

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    805 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
82 ,     11675 ,    10751 ,    1780.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    815 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
73 ,     11999 ,    10925 ,    1797.68

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    825 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
82 ,     12026 ,    10909 ,    2733.51

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    835 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
85 ,     13342 ,    11308 ,    1873.66

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    845 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
88 ,     12157 ,    11541 ,    1899.99

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    855 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
82 ,     13378 ,    11792 ,    2081.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    865 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
79 ,     12984 ,    11935 ,    1941.17

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    875 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
79 ,     13850 ,    12930 ,    3049.31

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    885 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
88 ,     12515 ,    11282 ,    1927.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    895 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
91 ,     14031 ,    12478 ,    2058.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    905 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
94 ,     13480 ,    12450 ,    2094.53

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    915 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
79 ,     14403 ,    13451 ,    3182.89

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    925 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
94 ,     13630 ,    12732 ,    2102.45

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    935 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
105 ,     14882 ,    12529 ,    2759.87

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    945 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
91 ,     14255 ,    12932 ,    3623.48

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    955 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
100 ,     13899 ,    12934 ,    3698.66

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    965 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
109 ,     14526 ,    12772 ,    3144.16

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    975 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
99 ,     14777 ,    13475 ,    2255.58

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    985 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
105 ,     14321 ,    13006 ,    3077.8

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    995 ,     6 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
100 ,     15458 ,    13837 ,    2293.52



alg h

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    5 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     11 ,    18 ,    6.27

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    15 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     56 ,    90 ,    17.72

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    25 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     126 ,    204 ,    34.24

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    35 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     198 ,    341 ,    49.47

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    45 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     266 ,    450 ,    64.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    55 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     366 ,    591 ,    87.37

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    65 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     604 ,    931 ,    137.74

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    75 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     574 ,    953 ,    347.63

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    85 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     712 ,    1141 ,    206.03

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    95 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     753 ,    1234 ,    198.76

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    105 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     957 ,    1486 ,    233.1

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    115 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1009 ,    1589 ,    248.04

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    125 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1072 ,    1703 ,    261.18

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    135 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1362 ,    2176 ,    304.11

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    145 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1402 ,    2275 ,    325.2

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    155 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1532 ,    2467 ,    358.46

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    165 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1723 ,    2717 ,    400.42

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    175 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1760 ,    2816 ,    413.34

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    185 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     1861 ,    2976 ,    439.3

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    195 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2515 ,    3689 ,    555.28

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    205 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2106 ,    3341 ,    492.78

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    215 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
1 ,     2292 ,    3588 ,    1178.35

SEED ,  SIZE ,  ALG ,  TYPE 
27 ,    225 ,     7 ,    0
CALLS ,  CMP ,  MOVE ,  TIME 
