Date and time: Mon Jun 10 15:34:08 2024

alg i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     5 ,    0 ,     28 ,     3809 ,    3403 ,    582.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     5 ,    0 ,     28 ,     3599 ,    3464 ,    597.84         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     5 ,    0 ,     25 ,     3968 ,    3784 ,    635.74         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     5 ,    0 ,     31 ,     3904 ,    3715 ,    655.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     5 ,    0 ,     37 ,     4625 ,    4145 ,    721.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     5 ,    0 ,     28 ,     4260 ,    4065 ,    699.52         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     5 ,    0 ,     37 ,     4834 ,    4539 ,    769.17         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     5 ,    0 ,     34 ,     4682 ,    4534 ,    769.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     5 ,    0 ,     37 ,     4967 ,    4406 ,    798.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     5 ,    0 ,     40 ,     4790 ,    4349 ,    1271.12         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     5 ,    0 ,     52 ,     5068 ,    4509 ,    881.14         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     5 ,    0 ,     42 ,     5432 ,    4957 ,    919.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     5 ,    0 ,     49 ,     4946 ,    4209 ,    816.8         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     5 ,    0 ,     46 ,     5569 ,    4789 ,    895.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     5 ,    0 ,     49 ,     5737 ,    4893 ,    904.72         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     5 ,    0 ,     43 ,     6383 ,    5431 ,    4808.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     5 ,    0 ,     45 ,     6237 ,    5851 ,    1025.17         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     5 ,    0 ,     49 ,     6172 ,    5684 ,    1008.58         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     5 ,    0 ,     46 ,     6494 ,    5647 ,    1025.34         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     5 ,    0 ,     58 ,     6371 ,    5798 ,    1046.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     5 ,    0 ,     52 ,     6864 ,    6342 ,    1581.7         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     5 ,    0 ,     52 ,     7054 ,    6388 ,    1133.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     5 ,    0 ,     52 ,     6773 ,    6187 ,    1113.03         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     5 ,    0 ,     49 ,     7054 ,    6655 ,    1168.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     5 ,    0 ,     58 ,     8076 ,    6486 ,    1214.52         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     5 ,    0 ,     63 ,     7378 ,    6683 ,    1217.38         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     5 ,    0 ,     55 ,     7614 ,    6812 ,    1233.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     5 ,    0 ,     67 ,     8187 ,    6543 ,    1247.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     5 ,    0 ,     55 ,     7914 ,    7358 ,    1310.66         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     5 ,    0 ,     58 ,     7781 ,    7013 ,    1296.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     5 ,    0 ,     70 ,     8832 ,    7060 ,    1976.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     5 ,    0 ,     61 ,     8948 ,    7497 ,    1396.13         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     5 ,    0 ,     64 ,     8951 ,    7862 ,    1450.26         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     5 ,    0 ,     64 ,     8022 ,    7383 ,    5283.01         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     5 ,    0 ,     72 ,     8997 ,    7846 ,    1437.15         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     5 ,    0 ,     72 ,     9134 ,    8157 ,    2357.5         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     5 ,    0 ,     64 ,     9515 ,    8969 ,    1563.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     5 ,    0 ,     79 ,     10749 ,    8252 ,    3122.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     5 ,    0 ,     76 ,     9554 ,    8281 ,    1738.06         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     5 ,    0 ,     70 ,     9977 ,    8709 ,    1598.57         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     5 ,    0 ,     91 ,     10787 ,    8906 ,    2285.69         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     5 ,    0 ,     82 ,     9823 ,    8751 ,    1632.03         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    695 ,     5 ,    0 ,     76 ,     10698 ,    8910 ,    1662.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    705 ,     5 ,    0 ,     85 ,     10719 ,    9153 ,    1702.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    715 ,     5 ,    0 ,     67 ,     10910 ,    9938 ,    2286.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    725 ,     5 ,    0 ,     90 ,     11150 ,    9471 ,    1957.66         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    735 ,     5 ,    0 ,     88 ,     11089 ,    9789 ,    6013.1         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    745 ,     5 ,    0 ,     79 ,     10609 ,    9670 ,    1790.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    755 ,     5 ,    0 ,     70 ,     12366 ,    10875 ,    1953.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    765 ,     5 ,    0 ,     82 ,     11702 ,    10245 ,    2368.81         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    775 ,     5 ,    0 ,     88 ,     11972 ,    10607 ,    1949.34         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    785 ,     5 ,    0 ,     73 ,     12415 ,    10730 ,    1970.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    795 ,     5 ,    0 ,     88 ,     11919 ,    10558 ,    2562.98         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    805 ,     5 ,    0 ,     100 ,     13146 ,    10991 ,    2047.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    815 ,     5 ,    0 ,     94 ,     11900 ,    10701 ,    1984.37         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    825 ,     5 ,    0 ,     106 ,     13429 ,    10951 ,    2702.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    835 ,     5 ,    0 ,     88 ,     12670 ,    10888 ,    2052.35         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    845 ,     5 ,    0 ,     97 ,     11827 ,    10759 ,    2277.76         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    855 ,     5 ,    0 ,     103 ,     14095 ,    11101 ,    2463.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    865 ,     5 ,    0 ,     91 ,     12596 ,    11352 ,    2122.29         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    875 ,     5 ,    0 ,     94 ,     14402 ,    11641 ,    2228.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    885 ,     5 ,    0 ,     127 ,     13402 ,    11058 ,    2159.26         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    895 ,     5 ,    0 ,     96 ,     13209 ,    11788 ,    3717.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    905 ,     5 ,    0 ,     96 ,     13528 ,    11819 ,    3757.86         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    915 ,     5 ,    0 ,     97 ,     13917 ,    11949 ,    3685.32         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    925 ,     5 ,    0 ,     91 ,     14290 ,    12789 ,    8800.31         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    935 ,     5 ,    0 ,     94 ,     14982 ,    12364 ,    3966.01         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    945 ,     5 ,    0 ,     110 ,     13853 ,    12348 ,    3678.07         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    955 ,     5 ,    0 ,     114 ,     17298 ,    12552 ,    3627.83         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    965 ,     5 ,    0 ,     118 ,     15097 ,    12164 ,    3558.61         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    975 ,     5 ,    0 ,     103 ,     16013 ,    13073 ,    4079.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    985 ,     5 ,    0 ,     103 ,     15599 ,    13230 ,    6592.39         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    995 ,     5 ,    0 ,     115 ,     16649 ,    13449 ,    2706.54         ,


alg q3i

SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    5 ,     6 ,    0 ,     4 ,     10 ,    14 ,    7.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    15 ,     6 ,    0 ,     4 ,     50 ,    60 ,    16.64         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    25 ,     6 ,    0 ,     4 ,     122 ,    136 ,    584.72         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    35 ,     6 ,    0 ,     4 ,     278 ,    289 ,    55.77         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    45 ,     6 ,    0 ,     4 ,     351 ,    377 ,    69.01         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    55 ,     6 ,    0 ,     4 ,     493 ,    530 ,    118.65         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    65 ,     6 ,    0 ,     4 ,     687 ,    730 ,    208.91         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    75 ,     6 ,    0 ,     7 ,     866 ,    867 ,    274.13         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    85 ,     6 ,    0 ,     7 ,     851 ,    884 ,    229.69         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    95 ,     6 ,    0 ,     7 ,     986 ,    1016 ,    243.25         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    105 ,     6 ,    0 ,     7 ,     1066 ,    1123 ,    186.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    115 ,     6 ,    0 ,     7 ,     1292 ,    1342 ,    219.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    125 ,     6 ,    0 ,     10 ,     1466 ,    1461 ,    252.73         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    135 ,     6 ,    0 ,     16 ,     1568 ,    1463 ,    268.21         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    145 ,     6 ,    0 ,     13 ,     1688 ,    1677 ,    297.93         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    155 ,     6 ,    0 ,     16 ,     1665 ,    1651 ,    308.91         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    165 ,     6 ,    0 ,     13 ,     2131 ,    2121 ,    364.71         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    175 ,     6 ,    0 ,     13 ,     2291 ,    2278 ,    432.92         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    185 ,     6 ,    0 ,     19 ,     2125 ,    2051 ,    875.75         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    195 ,     6 ,    0 ,     19 ,     2124 ,    2156 ,    617.44         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    205 ,     6 ,    0 ,     16 ,     2544 ,    2539 ,    619.06         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    215 ,     6 ,    0 ,     16 ,     3053 ,    2904 ,    491.45         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    225 ,     6 ,    0 ,     19 ,     2745 ,    2745 ,    488.14         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    235 ,     6 ,    0 ,     22 ,     2954 ,    2892 ,    528.78         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    245 ,     6 ,    0 ,     25 ,     2912 ,    2840 ,    529.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    255 ,     6 ,    0 ,     31 ,     3357 ,    2949 ,    566.61         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    265 ,     6 ,    0 ,     31 ,     3407 ,    2962 ,    577.41         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    275 ,     6 ,    0 ,     28 ,     3244 ,    3122 ,    587.11         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    285 ,     6 ,    0 ,     34 ,     3634 ,    3280 ,    626.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    295 ,     6 ,    0 ,     25 ,     3946 ,    3872 ,    1007.19         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    305 ,     6 ,    0 ,     28 ,     4105 ,    4022 ,    720.76         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    315 ,     6 ,    0 ,     28 ,     4502 ,    4365 ,    767.06         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    325 ,     6 ,    0 ,     34 ,     4234 ,    3977 ,    1312.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    335 ,     6 ,    0 ,     34 ,     3974 ,    3858 ,    1290.53         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    345 ,     6 ,    0 ,     31 ,     4599 ,    4547 ,    1382.75         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    355 ,     6 ,    0 ,     34 ,     4541 ,    4182 ,    6070.36         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    365 ,     6 ,    0 ,     31 ,     4850 ,    4701 ,    851.04         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    375 ,     6 ,    0 ,     34 ,     5017 ,    4913 ,    897.59         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    385 ,     6 ,    0 ,     34 ,     5373 ,    5284 ,    952.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    395 ,     6 ,    0 ,     34 ,     5377 ,    5266 ,    2037.18         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    405 ,     6 ,    0 ,     43 ,     5096 ,    4833 ,    1025.51         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    415 ,     6 ,    0 ,     40 ,     5710 ,    5487 ,    1002.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    425 ,     6 ,    0 ,     43 ,     5909 ,    5444 ,    1365.95         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    435 ,     6 ,    0 ,     40 ,     5947 ,    5722 ,    1360.55         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    445 ,     6 ,    0 ,     43 ,     6028 ,    5678 ,    1330.56         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    455 ,     6 ,    0 ,     55 ,     6713 ,    5349 ,    1510.4         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    465 ,     6 ,    0 ,     54 ,     5987 ,    5472 ,    1422.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    475 ,     6 ,    0 ,     46 ,     6665 ,    6312 ,    1179.85         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    485 ,     6 ,    0 ,     46 ,     6943 ,    6498 ,    1824.68         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    495 ,     6 ,    0 ,     49 ,     7244 ,    6778 ,    1654.88         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    505 ,     6 ,    0 ,     46 ,     6968 ,    6419 ,    1222.08         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    515 ,     6 ,    0 ,     51 ,     7694 ,    6850 ,    1304.47         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    525 ,     6 ,    0 ,     52 ,     6866 ,    6607 ,    1265.85         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    535 ,     6 ,    0 ,     55 ,     7521 ,    6814 ,    1318.24         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    545 ,     6 ,    0 ,     49 ,     7920 ,    7288 ,    1619.62         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    555 ,     6 ,    0 ,     52 ,     7829 ,    7406 ,    5148.03         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    565 ,     6 ,    0 ,     49 ,     7772 ,    7301 ,    1374.96         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    575 ,     6 ,    0 ,     69 ,     8311 ,    7369 ,    2036.49         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    585 ,     6 ,    0 ,     52 ,     8332 ,    7780 ,    1461.03         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    595 ,     6 ,    0 ,     70 ,     7936 ,    7185 ,    1759.77         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    605 ,     6 ,    0 ,     58 ,     8599 ,    8148 ,    1536.3         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    615 ,     6 ,    0 ,     55 ,     9093 ,    8526 ,    1578.14         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    625 ,     6 ,    0 ,     67 ,     8387 ,    7628 ,    1823.22         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    635 ,     6 ,    0 ,     64 ,     9343 ,    8584 ,    1657.46         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    645 ,     6 ,    0 ,     75 ,     9472 ,    8070 ,    1636.12         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    655 ,     6 ,    0 ,     66 ,     9269 ,    8633 ,    1666.73         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    665 ,     6 ,    0 ,     55 ,     9837 ,    9206 ,    1705.14         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    675 ,     6 ,    0 ,     67 ,     9917 ,    9314 ,    2002.15         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
27 ,    685 ,     6 ,    0 ,     73 ,     9412 ,    8647 ,    1719.56         ,
SEED ,  SIZE ,  ALG ,  TYPE ,  CALLS ,  CMP ,     MOVE ,    TIME              ,
